"Name", "Stmts", "Miss", "Cover"
"idecobot/__init__.py", "9", "0", "100%"
"idecobot/core/__init__.py", "9", "0", "100%"
"idecobot/core/model/__init__.py", "9", "0", "100%"
"idecobot/core/model/communication/__init__.py", "9", "0", "100%"
"idecobot/core/model/communication/mycobot_frame.py", "15", "0", "100%"
"idecobot/core/model/communication/protocol_constants.py", "44", "0", "100%"
"idecobot/core/model/communication/stream_config.py", "13", "0", "100%"
"idecobot/core/model/communication/stream_progress.py", "18", "0", "100%"
"idecobot/core/model/communication/stream_state.py", "17", "0", "100%"
"idecobot/core/model/dsl/__init__.py", "9", "0", "100%"
"idecobot/core/model/dsl/ast/__init__.py", "9", "0", "100%"
"idecobot/core/model/dsl/ast/mycobot_command_type.py", "19", "0", "100%"
"idecobot/core/model/dsl/ast/mycobot_instruction.py", "18", "0", "100%"
"idecobot/core/model/dsl/ast/mycobot_program.py", "14", "0", "100%"
"idecobot/core/model/dsl/diagnostic/__init__.py", "9", "0", "100%"
"idecobot/core/model/dsl/diagnostic/mycobot_diagnostic.py", "17", "0", "100%"
"idecobot/core/model/dsl/diagnostic/mycobot_diagnostic_severity.py", "14", "0", "100%"
"idecobot/core/model/dsl/token/__init__.py", "9", "0", "100%"
"idecobot/core/model/dsl/token/dsl_grammar_constants.py", "32", "0", "100%"
"idecobot/core/model/dsl/token/mycobot_token.py", "17", "0", "100%"
"idecobot/core/model/dsl/token/mycobot_token_type.py", "18", "0", "100%"
"idecobot/core/model/kinematics/__init__.py", "9", "0", "100%"
"idecobot/core/model/kinematics/joint_bounds.py", "19", "0", "100%"
"idecobot/core/model/kinematics/joint_limit.py", "14", "0", "100%"
"idecobot/core/model/kinematics/mycobot_bounds.py", "20", "0", "100%"
"idecobot/core/model/kinematics/spatial_bounds.py", "14", "0", "100%"
"idecobot/core/model/kinematics/speed_bounds.py", "15", "0", "100%"
"idecobot/core/model/kinematics/trajectory_bounds.py", "13", "0", "100%"
"idecobot/core/service/__init__.py", "9", "0", "100%"
"idecobot/core/service/communication/__init__.py", "9", "0", "100%"
"idecobot/core/service/communication/imycobot_controller.py", "25", "0", "100%"
"idecobot/core/service/communication/imycobot_streamer.py", "24", "0", "100%"
"idecobot/core/service/communication/itransport.py", "20", "0", "100%"
"idecobot/core/service/dsl/__init__.py", "9", "0", "100%"
"idecobot/core/service/dsl/compiler/__init__.py", "9", "0", "100%"
"idecobot/core/service/dsl/compiler/commands/__init__.py", "9", "0", "100%"
"idecobot/core/service/dsl/compiler/commands/home_command_compiler.py", "28", "0", "100%"
"idecobot/core/service/dsl/compiler/commands/icommand_compiler.py", "20", "0", "100%"
"idecobot/core/service/dsl/compiler/commands/move_coords_command_compiler.py", "37", "1", "97%"
"idecobot/core/service/dsl/compiler/commands/move_joints_command_compiler.py", "35", "1", "97%"
